"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"921",1992-11-20," 07:37:22.6",53.463,-1.223,0.1,1.8,NA,NA," "," MALTBY","SOUTH YORKSHIRE","","11","1992",1992-11-01
"922",1992-11-27," 20:18:49.4",53.678,-1.994,9.4,2,NA,NA," "," RIPPONDEN","W YORKSHIRE","","11","1992",1992-11-01
"923",1992-11-28," 04:27:08.8",49.721,-5.707,4.1,1.7,NA,NA," "," LAND'S END","CORNWALL","","11","1992",1992-11-01
"924",1992-11-30," 21:41:03.6",53.102,-2.103,1.8,1.3,NA,NA," "," LEEK","STAFFORDSHIRE","","11","1992",1992-11-01
"925",1992-12-02," 16:35:00.9",50.111,-5.18,6.9,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","12","1992",1992-12-01
"926",1992-12-16," 21:09:27.8",50.109,-5.175,7.1,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","12","1992",1992-12-01
"927",1992-12-16," 21:15:20.9",50.109,-5.175,7.1,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","12","1992",1992-12-01
"928",1992-12-17," 05:02:30.9",50.109,-5.178,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","12","1992",1992-12-01
"929",1992-12-23," 18:39:14.9",52.739,-1.97,1.8,1.8,NA,NA," "," RUGELEY","STAFFORDSHIRE","","12","1992",1992-12-01
"930",1992-12-25," 21:54:46.9",54.786,-3.215,9,0.1,NA,NA," "," MEALSGATE","CUMBRIA","","12","1992",1992-12-01
"931",1992-12-26," 05:23:09.1",59.242,1.489,9.9,3.9,NA,NA," "," NORTHERN NORTH SEA","","","12","1992",1992-12-01
"932",1992-12-26," 17:05:59.8",51.81,-1.525,9.4,1.5,NA,NA," "," WITNEY","OXFORDSHIRE","","12","1992",1992-12-01
"933",1993-01-02," 05:22:45.6",50.11,-5.17,7.3,0,NA,NA," "," CONSTANTINE","CORNWALL","","01","1993",1993-01-01
"934",1993-01-04," 21:12:23.8",50.11,-5.18,7,0,NA,NA," "," CONSTANTINE","CORNWALL","","01","1993",1993-01-01
"935",1993-01-04," 21:12:26.0",50.11,-5.176,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","01","1993",1993-01-01
"936",1993-01-15," 17:01:21.9",50.348,-4.84,5.9,1.6,NA,NA," "," ST AUSTELL","CORNWALL","","01","1993",1993-01-01
"937",1993-01-17," 08:52:55.7",50.104,-5.173,5.5,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","01","1993",1993-01-01
"938",1993-01-18," 06:03:31.7",50.247,-3.942,2,0.2,NA,NA," "," PLYMOUTH","DEVON","","01","1993",1993-01-01
"939",1993-01-18," 22:31:50.8",50.266,-3.903,7.5,0.9,NA,NA," "," PLYMOUTH","DEVON","","01","1993",1993-01-01
"940",1993-01-19," 22:46:46.0",52.962,-4.384,22.5,1.4,NA,NA," "," LLEYN PENINSULA","","","01","1993",1993-01-01
"941",1993-01-22," 02:09:45.4",53.165,-1.716,3.8,0.7,NA,NA," "," BAKEWELL","DERBYSHIRE","","01","1993",1993-01-01
"942",1993-01-25," 20:33:56.9",52.85,-2.23,10.2,1.5,NA,NA," "," ECCLESHALL","STAFFS","","01","1993",1993-01-01
"943",1993-01-31," 18:39:41.0",53.2,-1.044,0.5,1,NA,NA," 2+ "," EDWINSTOWE","NOTTS","","01","1993",1993-01-01
"944",1993-02-05," 03:44:57.9",53.216,-0.99,0.4,1.2,NA,NA," 2+ "," EDWINSTOWE","NOTTS","","02","1993",1993-02-01
"945",1993-02-07," 17:33:44.1",52.948,-4.407,22,1,NA,NA," "," LLEYN PENINSULA","","","02","1993",1993-02-01
"946",1993-02-11," 16:19:03.2",55.007,-2.874,12.3,1,NA,NA," "," LONGTOWN","CUMBRIA","","02","1993",1993-02-01
"947",1993-02-11," 19:46:12.6",58.966,1.45,6.4,3.8,NA,NA," "," NORTHERN NORTH SEA","","","02","1993",1993-02-01
"948",1993-02-15," 12:29:27.0",50.109,-5.175,6.2,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","02","1993",1993-02-01
"949",1993-02-15," 12:45:17.9",50.111,-5.17,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","02","1993",1993-02-01
"950",1993-02-27," 01:15:58.9",53.031,-2.203,7.2,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","02","1993",1993-02-01
"951",1993-03-02," 14:36:15.2",51.047,-2.701,12.7,1.9,NA,NA," "," SOMERTON","SOMERSET","","03","1993",1993-03-01
"952",1993-03-07," 12:39:44.2",49.436,-2.157,12.4,0.7,NA,NA," "," NORTH OF JERSEY","","","03","1993",1993-03-01
"953",1993-03-10," 08:40:51.8",49.97,-5.349,17.9,0.4,NA,NA," "," LIZARD POINT","CORNWALL","","03","1993",1993-03-01
"954",1993-03-14," 02:48:57.5",54.425,-0.99,2.8,2.4,NA,NA," "," WESTERDALE","N YORKSHIRE","","03","1993",1993-03-01
"955",1993-03-15," 14:23:29.1",53.084,-1.095,0.3,2.3,NA,NA," "," FARNSFIELD","NOTTS","","03","1993",1993-03-01
"956",1993-03-16," 11:13:06.9",52.859,-2.138,3.9,1.7,NA,NA," "," WHITGREAVE","STAFFS","","03","1993",1993-03-01
"957",1993-03-18," 21:33:40.9",53.025,-2.204,6.1,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","03","1993",1993-03-01
"958",1993-03-21," 19:29:35.1",51.061,-2.841,14.3,1,NA,NA," "," SOMERTON","SOMERSET","","03","1993",1993-03-01
"959",1993-03-24," 10:02:20.8",49.215,-2.172,5.5,0.4,NA,NA," "," ST BRELADE","JERSEY","","03","1993",1993-03-01
"960",1993-03-24," 11:47:52.2",52.62,-1.006,7.7,1.5,NA,NA," "," KEYHAM","LEICESTERSHIRE","","03","1993",1993-03-01
"961",1993-03-25," 02:58:24.9",50.111,-5.18,7,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","03","1993",1993-03-01
"962",1993-03-25," 02:58:36.8",50.111,-5.178,7.1,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","03","1993",1993-03-01
"963",1993-03-25," 14:08:07.2",53.258,-1.842,0,1.4,NA,NA," "," BUXTON","DERBYSHIRE","","03","1993",1993-03-01
"964",1993-03-26," 01:50:09.1",54.871,-1.369,0,1.7,NA,NA," "," SUNDERLAND","TYNE & WEAR","","03","1993",1993-03-01
"965",1993-03-26," 04:01:24.7",54.911,-1.402,0,0.9,NA,NA," "," SUNDERLAND","TYNE & WEAR","","03","1993",1993-03-01
"966",1993-03-31," 06:44:32.4",52.117,-2.951,17.8,0.2,NA,NA," "," STAUNTON","HER & WOR","","03","1993",1993-03-01
"967",1993-04-05," 12:39:46.3",50.111,-5.18,6.9,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"968",1993-04-05," 12:39:48.2",50.11,-5.18,6,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"969",1993-04-06," 06:41:06.2",58.668,1.008,25.8,3.5,NA,NA," "," NORTHERN NORTH SEA","","","04","1993",1993-04-01
"970",1993-04-07," 11:08:16.6",50.11,-5.18,7.2,0,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"971",1993-04-07," 19:56:55.5",50.11,-5.181,6.8,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"972",1993-04-07," 21:34:34.1",50.109,-5.181,7.1,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"973",1993-04-08," 01:24:28.0",50.109,-5.18,7.1,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"974",1993-04-08," 03:58:21.4",53.342,-1.711,14.6,1.1,NA,NA," "," BRADWELL","DERBYSHIRE","","04","1993",1993-04-01
"975",1993-04-09," 16:14:03.9",50.108,-5.181,6.6,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"976",1993-04-09," 17:57:20.7",50.109,-5.181,7.2,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"977",1993-04-09," 19:05:44.2",50.11,-5.179,6.8,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"978",1993-04-15," 13:15:48.3",50.111,-5.181,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"979",1993-04-15," 21:30:03.4",52.554,-0.748,4.7,2.3,NA,NA," "," GREAT EASTON","LEICS","","04","1993",1993-04-01
"980",1993-04-22," 11:11:30.2",50.11,-5.181,7,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","04","1993",1993-04-01
"981",1993-05-02," 19:08:25.8",58.923,0.929,15,2.3,NA,NA," "," NORTHERN NORTH SEA","","","05","1993",1993-05-01
"982",1993-05-04," 14:20:25.9",52.29,-0.066,0.2,2.4,NA,NA," "," HUNTINGDON","CAMBS","","05","1993",1993-05-01
"983",1993-05-05," 04:28:08.8",49.157,-5.993,6.6,1.4,NA,NA," "," LAND'S END","CORNWALL","","05","1993",1993-05-01
"984",1993-05-05," 14:07:38.1",62.084,2.269,10.8,2.2,NA,NA," "," NORWEGIAN SEA","","","05","1993",1993-05-01
"985",1993-05-06," 12:22:52.8",54.629,-2.321,4.3,1,NA,NA," "," MICKLE FELL","DURHAM","","05","1993",1993-05-01
"986",1993-05-07," 12:50:43.0",52.138,-2.475,11.5,2.3,NA,NA," "," BROMYARD","HER & WOR","","05","1993",1993-05-01
"987",1993-05-19," 07:24:12.7",60.5,2,22.3,2.1,NA,NA," "," NORTHERN NORTH SEA","","","05","1993",1993-05-01
"988",1993-05-22," 22:02:27.9",50.276,-2.493,6.9,2.2,NA,NA," "," ENGLISH CHANNEL","","","05","1993",1993-05-01
"989",1993-05-23," 05:04:12.8",50.11,-5.18,6.8,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","05","1993",1993-05-01
"990",1993-05-29," 17:43:41.4",61.524,1.901,16.7,2.7,NA,NA," "," NORWEGIAN SEA","","","05","1993",1993-05-01
"991",1993-06-03," 04:09:54.9",54.695,-2.449,2.3,1,NA,NA," "," MILBURN FOREST","CUMBRIA","","06","1993",1993-06-01
"992",1993-06-10," 11:30:14.3",58.443,0.294,15,1.8,NA,NA," "," NORTHERN NORTH SEA","","","06","1993",1993-06-01
"993",1993-06-10," 13:25:50.7",52.957,-4.368,22.2,0,NA,NA," "," LLEYN PENINSULA","","","06","1993",1993-06-01
"994",1993-06-13," 15:00:56.3",49.05,-3.91,16.4,2,NA,NA," "," ENGLISH CHANNEL","","","06","1993",1993-06-01
"995",1993-06-14," 07:37:30.8",60.406,2.178,19.8,2.3,NA,NA," "," NORTHERN NORTH SEA","","","06","1993",1993-06-01
"996",1993-06-19," 16:20:35.8",52.86,-2.193,10.9,1.6,NA,NA," "," STAFFORD","STAFFORDSHIRE","","06","1993",1993-06-01
"997",1993-06-22," 05:38:58.6",53.19,-1.399,0.3,1.6,NA,NA," "," CLAY CROSS","DERBYSHIRE","","06","1993",1993-06-01
"998",1993-06-22," 09:59:33.6",52.959,-4.368,23.4,0.5,NA,NA," "," LLEYN PENINSULA","","","06","1993",1993-06-01
"999",1993-06-22," 20:11:46.6",52.129,-2.831,19.5,0.3,NA,NA," "," WELLINGTON","HER & WOR","","06","1993",1993-06-01
"1000",1993-06-26," 05:42:20.0",54.206,-2.858,8.3,3,NA,NA,"5"," GRANGE-O-SANDS","CUMBRIA","","06","1993",1993-06-01
"1001",1993-06-26," 13:55:24.3",62.639,4.087,15,3.9,NA,NA," "," NORWEGIAN COAST","","","06","1993",1993-06-01
"1002",1993-06-26," 21:15:35.7",53.225,-2.991,3.9,1.2,NA,NA," "," CHESTER","CHESHIRE","","06","1993",1993-06-01
"1003",1993-06-28," 17:27:23.8",61.647,2.311,10.2,2.1,NA,NA," "," NORWEGIAN SEA","","","06","1993",1993-06-01
"1004",1993-06-29," 00:45:58.2",58.991,1.392,21.8,2.8,NA,NA," "," NORTHERN NORTH SEA","","","06","1993",1993-06-01
"1005",1993-06-29," 04:03:48.8",53.036,-2.213,4.1,2,NA,NA," 5+ "," STOKE-ON-TRENT","STAFFS","","06","1993",1993-06-01
"1006",1993-06-30," 05:59:56.8",53.313,-2.853,8.9,2.2,NA,NA," "," ELLESMERE PRT","CHESHIRE","","06","1993",1993-06-01
"1007",1993-07-04," 01:56:32.7",54.155,-1.473,1.3,1.9,NA,NA," "," RIPON","NORTH YORKSHIRE","","07","1993",1993-07-01
"1008",1993-07-05," 16:32:26.2",54.247,-2.96,19.1,-0.1,NA,NA," "," HAVERTHWAITE","CUMBRIA","","07","1993",1993-07-01
"1009",1993-07-06," 05:42:51.6",52.272,-2.596,13.4,0.4,NA,NA," "," TENBURY WELLS","HER & WOR","","07","1993",1993-07-01
"1010",1993-07-07," 11:48:06.6",55.551,4.633,0.3,4,NA,NA," 4+ "," CENTRAL NORTH SEA","","","07","1993",1993-07-01
"1011",1993-07-08," 06:18:35.3",54.32,-3.119,8.5,1.5,NA,NA," 2+ "," CONISTON","CUMBRIA","","07","1993",1993-07-01
"1012",1993-07-12," 04:20:39.5",53.109,-1.79,18.9,2.2,NA,NA," "," HARTINGTON","DERBYSHIRE","","07","1993",1993-07-01
"1013",1993-07-12," 21:53:05.4",53.742,1.37,7.4,2.9,NA,NA," "," SOUTHERN NORTH SEA","","","07","1993",1993-07-01
"1014",1993-07-13," 18:29:03.8",50.109,-5.178,6.4,1.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1015",1993-07-13," 18:30:20.8",50.111,-5.18,6.9,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1016",1993-07-13," 19:00:58.2",50.109,-5.176,7,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1017",1993-07-17," 11:06:51.8",54.189,-2.373,4.7,1.4,NA,NA," "," CHAPEL-LE-DALE","N YORKS","","07","1993",1993-07-01
"1018",1993-07-18," 00:37:19.6",50.11,-5.18,6.7,0.9,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1019",1993-07-18," 00:38:50.6",50.111,-5.183,6.8,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1020",1993-07-18," 00:45:49.4",50.11,-5.176,7,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1021",1993-07-18," 00:46:49.1",50.108,-5.175,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1022",1993-07-18," 00:47:40.3",50.11,-5.178,6.8,-0.6,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1023",1993-07-18," 01:27:20.6",50.11,-5.179,7.1,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1024",1993-07-18," 02:14:41.1",50.11,-5.179,7.1,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1025",1993-07-18," 02:18:04.6",50.109,-5.177,7.2,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1026",1993-07-18," 05:52:41.2",50.11,-5.175,7.1,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1027",1993-07-18," 05:52:49.5",50.11,-5.177,7.1,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1028",1993-07-18," 05:53:06.0",50.11,-5.174,7,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1029",1993-07-18," 07:22:25.5",50.11,-5.17,7.1,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1030",1993-07-18," 07:50:24.2",50.109,-5.177,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1031",1993-07-18," 08:37:46.7",50.108,-5.177,7,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1032",1993-07-18," 08:38:09.5",50.109,-5.171,7.2,-0.5,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1033",1993-07-18," 10:11:34.2",50.11,-5.181,7.3,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1034",1993-07-18," 10:11:41.5",50.109,-5.183,7.3,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1035",1993-07-18," 10:12:37.1",50.109,-5.18,6.9,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1036",1993-07-18," 11:16:00.4",50.11,-5.173,7.1,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1037",1993-07-18," 11:15:34.9",50.109,-5.177,7,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1038",1993-07-18," 11:48:05.2",50.109,-5.181,7.1,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1039",1993-07-18," 16:23:32.0",50.11,-5.175,7.2,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1040",1993-07-18," 16:26:01.6",50.11,-5.18,6.9,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1041",1993-07-18," 17:09:00.4",50.109,-5.18,6.8,1.8,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1042",1993-07-18," 17:09:45.3",50.108,-5.176,6.9,1.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1043",1993-07-18," 19:37:39.9",50.11,-5.175,7.5,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1044",1993-07-18," 20:06:10.0",50.109,-5.179,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1045",1993-07-18," 20:57:05.0",50.109,-5.178,7.1,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1046",1993-07-18," 20:57:05.0",50.109,-5.178,7.1,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1047",1993-07-18," 21:05:24.0",50.109,-5.18,6.9,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1048",1993-07-18," 21:42:02.0",50.109,-5.179,7.1,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1049",1993-07-18," 21:48:11.3",50.11,-5.18,7.3,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1050",1993-07-18," 22:00:42.5",50.11,-5.18,7.4,-0.8,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1051",1993-07-18," 22:00:46.0",50.11,-5.179,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1052",1993-07-18," 22:54:50.2",50.109,-5.181,6.9,0,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1053",1993-07-18," 23:24:34.6",50.111,-5.18,6.9,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1054",1993-07-18," 23:54:58.4",50.111,-5.178,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1055",1993-07-19," 01:11:54.4",50.11,-5.18,7.2,-0.5,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1056",1993-07-19," 02:20:28.9",50.11,-5.17,6.9,-0.5,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1057",1993-07-19," 04:35:12.7",50.109,-5.178,7,0.9,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1058",1993-07-19," 04:53:50.5",50.109,-5.181,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1059",1993-07-19," 05:12:02.2",50.11,-5.178,6.7,-0.6,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1060",1993-07-19," 06:20:29.7",50.11,-5.174,7.5,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1061",1993-07-19," 07:53:01.5",50.11,-5.177,7.4,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1062",1993-07-19," 09:55:49.0",50.11,-5.17,7.3,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1063",1993-07-19," 16:26:53.6",50.11,-5.174,7.2,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1064",1993-07-19," 17:24:05.3",50.109,-5.179,7,1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1065",1993-07-19," 17:26:44.3",50.08,-5.18,4.9,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1066",1993-07-19," 17:44:08.2",50.11,-5.176,7.4,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1067",1993-07-20," 00:17:35.0",50.11,-5.18,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1068",1993-07-20," 00:17:45.8",50.11,-5.177,7.5,-0.5,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1069",1993-07-20," 00:17:57.0",50.11,-5.179,7.1,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1070",1993-07-20," 03:34:26.7",50.11,-5.183,6.9,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1071",1993-07-20," 03:48:24.8",52.937,-5.487,7.6,1.6,NA,NA," "," IRISH SEA","","","07","1993",1993-07-01
"1072",1993-07-20," 11:36:33.3",50.109,-5.178,6.8,1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1073",1993-07-20," 11:36:38.8",50.111,-5.181,6.7,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1074",1993-07-20," 11:37:11.4",50.111,-5.179,7.4,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1075",1993-07-20," 12:54:00.7",50.111,-5.186,6.8,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1076",1993-07-20," 14:31:58.1",50.11,-5.18,7.2,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1077",1993-07-20," 16:50:10.7",50.109,-5.178,6.8,1.2,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1078",1993-07-20," 23:38:56.4",50.111,-5.184,7.2,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1079",1993-07-20," 23:48:43.4",50.11,-5.18,7.1,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1080",1993-07-27," 06:07:35.9",53.256,3.763,0.3,2.9,NA,NA," "," SOUTHERN NORTH SEA","","","07","1993",1993-07-01
"1081",1993-07-28," 03:52:40.0",51.564,-2.296,8.6,1.9,NA,NA," "," CHIPPING SODBURY","AVON","","07","1993",1993-07-01
"1082",1993-07-30," 22:34:12.4",50.109,-5.181,7.8,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","07","1993",1993-07-01
"1083",1993-08-06," 11:13:39.9",52.41,-2.173,7.6,1,NA,NA," "," WEST HAGLEY","W MIDLANDS","","08","1993",1993-08-01
"1084",1993-08-07," 02:07:03.3",50.594,-4.723,3.1,0.2,NA,NA," "," TINTAGEL","CORNWALL","","08","1993",1993-08-01
"1085",1993-08-07," 03:50:09.9",49.556,-4.963,1.1,1,NA,NA," "," LIZARD POINT","CORNWALL","","08","1993",1993-08-01
"1086",1993-08-07," 23:34:37.7",53.496,-2.333,19.6,1.6,NA,NA," "," SALFORD","GTR MANCHESTER","","08","1993",1993-08-01
"1087",1993-08-11," 03:36:01.6",54.496,-3.255,8.2,-0.2,NA,NA," "," BUTTERMERE","CUMBRIA","","08","1993",1993-08-01
"1088",1993-08-11," 23:08:21.2",55.368,-1.519,4,1.7,NA,NA," "," AMBLE","NORTHUMBERLAND","","08","1993",1993-08-01
"1089",1993-08-12," 16:39:39.2",54.583,-3.779,5.2,1.3,NA,NA," "," WHITEHAVEN","CUMBRIA","","08","1993",1993-08-01
"1090",1993-08-13," 16:43:42.7",50.11,-5.18,5.6,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","08","1993",1993-08-01
"1091",1993-08-13," 20:45:06.3",50.103,-5.169,5.1,0,NA,NA," "," CONSTANTINE","CORNWALL","","08","1993",1993-08-01
"1092",1993-08-14," 05:20:05.9",50.11,-5.176,5.3,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","08","1993",1993-08-01
"1093",1993-08-14," 17:57:55.5",50.109,-5.176,5.5,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","08","1993",1993-08-01
"1094",1993-08-19," 19:45:54.7",54.64,-3.274,13,0.7,NA,NA," "," COCKERMOUTH","CUMBRIA","","08","1993",1993-08-01
"1095",1993-08-19," 20:23:30.5",54.634,-3.283,10.1,0.4,NA,NA," "," COCKERMOUTH","CUMBRIA","","08","1993",1993-08-01
"1096",1993-08-27," 08:49:02.2",51.892,-2.239,21.9,0.9,NA,NA," "," GLOUCESTER","GL'SHIRE","","08","1993",1993-08-01
"1097",1993-08-30," 05:15:56.0",59.031,1.624,22.3,1.9,NA,NA," "," NORTHERN NORTH SEA","","","08","1993",1993-08-01
"1098",1993-09-01," 19:26:06.2",50.111,-5.179,7.2,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","09","1993",1993-09-01
"1099",1993-09-03," 21:10:19.7",52.15,-2.466,18.3,0.4,NA,NA," "," BROMYARD","HER & WOR","","09","1993",1993-09-01
"1100",1993-09-06," 02:28:31.8",53.069,2.546,3.8,2.3,NA,NA," "," SOUTHERN NORTH SEA","","","09","1993",1993-09-01
"1101",1993-09-06," 02:47:04.7",53.07,-1.02,0.3,2,NA,NA," "," OXTON","NOTTINGHAMSHIRE","","09","1993",1993-09-01
"1102",1993-09-16," 01:49:10.1",53.441,2.52,7.8,2.8,NA,NA," "," SOUTHERN NORTH SEA","","","09","1993",1993-09-01
"1103",1993-09-16," 13:26:31.1",52.311,-2.734,14,1.9,NA,NA," "," LUDLOW","SHROPSHIRE","","09","1993",1993-09-01
"1104",1993-09-17," 01:39:54.5",52.311,-2.732,14.7,2.4,NA,NA," "," LUDLOW","SHROPSHIRE","","09","1993",1993-09-01
"1105",1993-09-17," 05:57:52.6",50.242,-6.65,2.4,1.8,NA,NA," "," NW SCILLY IS","CORNWALL","","09","1993",1993-09-01
"1106",1993-09-17," 12:19:05.8",52.74,-4.96,13.9,0.5,NA,NA," "," IRISH SEA","","","09","1993",1993-09-01
"1107",1993-09-21," 03:58:48.2",52.169,-2.498,15.3,0.5,NA,NA," "," BROMYARD","HER & WOR","","09","1993",1993-09-01
"1108",1993-09-21," 07:25:44.9",52.16,-2.474,14.6,1.1,NA,NA," "," BROMYARD","HER & WOR","","09","1993",1993-09-01
"1109",1993-09-21," 09:17:06.8",53.041,-2.198,4.4,1.5,NA,NA," "," STOKE-ON-TRENT","STAFFS","","09","1993",1993-09-01
"1110",1993-09-22," 01:00:55.6",53.121,-1.059,1,1.3,NA,NA," "," BILSTHORPE","NOTTS","","09","1993",1993-09-01
